"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"11625" 21 113 18 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11626" 21 322 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11627" 21 602 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11628" 21 114 11 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11629" 21 104 10 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11630" 21 322 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11631" 21 109 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11632" 21 205 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11633" 21 205 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11634" 21 27 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11635" 21 27 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11636" 21 354 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11637" 21 354 11 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11638" 21 301 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11639" 21 27 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11640" 21 340 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11641" 21 340 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11642" 21 115 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11643" 21 20 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11644" 21 267 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11645" 21 317 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11646" 21 340 18 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11647" 21 20 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11648" 21 329 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11649" 21 267 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11650" 21 27 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11651" 21 313 7 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11652" 21 328 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11653" 21 329 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11654" 21 115 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11655" 21 17 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11656" 21 17 21 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11657" 21 330 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11658" 21 330 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11659" 21 330 22 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11660" 21 330 24 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11661" 21 323 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11662" 21 328 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11663" 21 328 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11664" 21 305 25 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11665" 21 605 8 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11666" 21 321 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11667" 21 326 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11668" 21 326 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11669" 21 603 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11670" 21 306 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11671" 21 603 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11672" 21 603 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11673" 21 603 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11674" 21 11 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11675" 21 106 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11676" 21 330 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11677" 21 106 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11678" 21 103 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11679" 21 11 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11680" 21 1 1 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11681" 21 1 3 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11682" 21 23 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11683" 21 605 5 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11684" 21 1 4 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11685" 21 207 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11686" 21 26 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11687" 21 30 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11688" 21 30 3 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11689" 21 207 12 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11690" 21 23 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11691" 21 305 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11692" 21 27 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11693" 21 328 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11694" 21 202 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11695" 21 115 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11696" 21 347 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11697" 21 342 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11698" 21 311 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11699" 21 311 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11700" 21 311 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11701" 21 342 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11702" 21 342 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11703" 21 342 15 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11704" 21 117 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11705" 21 118 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11706" 21 105 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11707" 21 12 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11708" 21 348 24 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11709" 21 25 22 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11710" 21 105 6 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11711" 21 25 24 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11712" 21 15 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11713" 21 310 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11714" 21 310 10 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11715" 21 105 13 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11716" 21 203 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11717" 21 314 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11718" 21 100 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11719" 21 310 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11720" 21 203 15 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11721" 21 324 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11722" 21 7 25 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11723" 21 307 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11724" 21 347 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11725" 21 30 4 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11726" 21 310 25 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11727" 21 111 23 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11728" 21 324 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11729" 21 30 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11730" 21 349 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11731" 21 350 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11732" 21 26 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11733" 21 27 25 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11734" 21 115 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11735" 21 328 23 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11736" 21 202 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11737" 21 204 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11738" 21 344 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11739" 21 355 20 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11740" 21 355 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11741" 21 298 1 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11742" 21 304 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11743" 21 201 22 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11744" 21 304 5 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11745" 21 22 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11746" 21 298 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11747" 21 602 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11748" 21 602 11 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11749" 21 322 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11750" 21 602 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11751" 21 109 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11752" 21 109 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11753" 21 205 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11754" 21 205 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11755" 21 341 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11756" 21 104 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11757" 21 298 12 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11758" 21 298 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11759" 21 298 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11760" 21 354 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11761" 21 20 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11762" 21 341 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11763" 21 340 16 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11764" 21 340 17 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11765" 21 322 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11766" 21 340 14 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11767" 21 341 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11768" 21 340 15 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11769" 21 111 22 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11770" 21 330 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11771" 21 298 23 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11772" 21 350 2 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11773" 21 26 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11774" 21 23 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11775" 21 323 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11776" 21 344 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11777" 21 4 22 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11778" 21 348 2 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11779" 21 314 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11780" 21 325 11 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11781" 21 315 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11782" 21 325 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11783" 21 325 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11784" 21 305 22 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11785" 21 297 14 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11786" 21 297 15 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11787" 21 347 25 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11788" 21 115 23 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11789" 21 325 25 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11790" 21 331 8 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11791" 21 330 9 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11792" 21 112 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11793" 21 112 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11794" 21 112 3 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11795" 21 316 9 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11796" 21 330 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11797" 21 603 20 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11798" 21 116 25 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11799" 21 26 6 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11800" 21 330 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11801" 21 330 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11802" 21 1 2 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11803" 21 11 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11804" 21 112 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11805" 21 341 14 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11806" 21 23 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11807" 21 23 6 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11808" 21 101 12 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11809" 21 115 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11810" 21 207 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11811" 21 299 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11812" 21 267 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11813" 21 349 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11814" 21 323 11 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11815" 21 322 19 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11816" 21 17 17 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11817" 21 344 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11818" 21 343 5 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11819" 21 348 3 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11820" 21 348 4 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11821" 21 202 21 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11822" 21 111 14 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11823" 21 309 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11824" 21 3 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11825" 21 310 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11826" 21 310 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11827" 21 310 3 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11828" 21 603 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11829" 21 310 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11830" 21 7 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11831" 21 25 23 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11832" 21 7 10 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11833" 21 3 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11834" 21 3 19 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11835" 21 3 20 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11836" 21 203 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11837" 21 100 23 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11838" 21 342 24 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11839" 21 342 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11840" 21 201 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11841" 21 324 13 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11842" 21 317 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11843" 21 324 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11844" 21 305 1 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11845" 21 1 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11846" 21 324 17 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11847" 21 101 16 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11848" 21 301 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11849" 21 298 19 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11850" 21 620 25 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11851" 21 20 11 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11852" 21 204 2 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11853" 21 267 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11854" 21 298 25 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11855" 21 323 12 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11856" 21 115 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11857" 21 319 6 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11858" 21 328 25 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11859" 21 325 10 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11860" 21 310 23 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11861" 21 310 24 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11862" 21 351 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11863" 21 304 2 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11864" 21 304 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11865" 21 306 15 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11866" 21 306 16 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11867" 21 306 19 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11868" 21 205 5 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11869" 21 104 8 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11870" 21 113 16 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11871" 21 104 9 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11872" 21 298 8 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11873" 21 298 9 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11874" 21 27 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11875" 21 322 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11876" 21 104 17 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11877" 21 205 15 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11878" 21 27 7 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11879" 21 27 5 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11880" 21 354 10 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11881" 21 309 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11882" 21 298 18 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11883" 21 330 1 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11884" 21 9 5 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11885" 21 322 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11886" 21 27 14 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11887" 21 111 25 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11888" 21 26 12 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11889" 21 26 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11890" 21 20 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11891" 21 298 20 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11892" 21 207 11 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11893" 21 354 21 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11894" 21 298 24 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11895" 21 352 18 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11896" 21 323 16 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11897" 21 347 11 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11898" 21 347 12 1 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11899" 21 19 10 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11900" 21 343 4 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11901" 21 344 5 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11902" 21 325 13 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11903" 21 323 21 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11904" 21 107 1 1 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11905" 21 321 11 0 "ByFB" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11906" 21 103 1 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11907" 21 103 2 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
"11908" 21 297 18 0 "ByProb" "21" 10 0.5 0 10 0.5 0 1 "-" 0 1
