"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"11423" 1100 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"11424" 1100 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11425" 1100 21 5 1 "ByProb" "21" 0.5 0 10 0.5 0
"11426" 1352 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11427" 1352 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11428" 1100 21 8 0 "ByProb" "21" 0.5 0 10 0.5 0
"11429" 1100 21 9 0 "ByProb" "21" 0.5 0 10 0.5 0
"11430" 1100 21 10 0 "ByProb" "21" 0.5 0 10 0.5 0
"11431" 1100 21 11 0 "ByProb" "21" 0.5 0 10 0.5 0
"11432" 1100 21 12 0 "ByProb" "21" 0.5 0 10 0.5 0
"11433" 1100 21 13 0 "ByProb" "21" 0.5 0 10 0.5 0
"11434" 1100 21 14 0 "ByProb" "21" 0.5 0 10 0.5 0
"11435" 1100 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11436" 1100 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11437" 1100 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"11438" 1100 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"11439" 1344 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11440" 1344 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11441" 1344 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11442" 1344 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11443" 1344 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11444" 1344 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11445" 1344 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11446" 1344 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11447" 1344 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"11448" 1344 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11449" 1113 21 20 1 "ByProb" "21" 0.5 0 10 0.5 0
"11450" 1344 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11451" 1344 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11452" 1344 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11453" 1113 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11454" 1113 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"11455" 315 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11456" 315 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11457" 315 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11458" 11 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
"11459" 307 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11460" 307 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11461" 307 21 6 1 "ByFB" "21" 0.5 0 10 0.5 0
"11462" 307 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11463" 307 21 8 1 "ByFB" "21" 0.5 0 10 0.5 0
"11464" 307 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11465" 307 21 10 1 "ByFB" "21" 0.5 0 10 0.5 0
"11466" 307 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"11467" 307 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11468" 307 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11469" 307 21 14 1 "ByFB" "21" 0.5 0 10 0.5 0
"11470" 307 21 15 1 "ByFB" "21" 0.5 0 10 0.5 0
"11471" 307 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"11472" 307 21 17 1 "ByFB" "21" 0.5 0 10 0.5 0
"11473" 3 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11474" 3 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11475" 3 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"11476" 320 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11477" 320 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11478" 320 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11479" 320 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11480" 603 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11481" 603 21 8 1 "ByFB" "21" 0.5 0 10 0.5 0
"11482" 320 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11483" 1118 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11484" 1110 21 1 0 "ByProb" "21" 0.5 0 10 0.5 0
"11485" 1110 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"11486" 1110 21 3 0 "ByProb" "21" 0.5 0 10 0.5 0
"11487" 1110 21 4 0 "ByProb" "21" 0.5 0 10 0.5 0
"11488" 1341 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11489" 1341 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11490" 1341 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11491" 1341 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11492" 1341 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11493" 1311 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11494" 1311 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11495" 1311 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11496" 1311 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11497" 603 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11498" 603 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11499" 29 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
"11500" 29 21 22 0 "ByProb" "21" 0.5 0 10 0.5 0
"11501" 29 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11502" 8 21 12 1 "ByProb" "21" 0.5 0 10 0.5 0
"11503" 1320 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"11504" 1320 21 2 1 "ByFB" "21" 0.5 0 10 0.5 0
"11505" 1320 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11506" 1320 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"11507" 1102 21 1 1 "ByProb" "21" 0.5 0 10 0.5 0
"11508" 1102 21 2 1 "ByProb" "21" 0.5 0 10 0.5 0
"11509" 1102 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"11510" 1102 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11511" 1102 21 5 1 "ByProb" "21" 0.5 0 10 0.5 0
"11512" 304 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11513" 304 21 5 1 "ByFB" "21" 0.5 0 10 0.5 0
"11514" 1354 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11515" 1102 21 9 1 "ByProb" "21" 0.5 0 10 0.5 0
"11516" 1102 21 10 1 "ByProb" "21" 0.5 0 10 0.5 0
"11517" 1115 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"11518" 1102 21 12 1 "ByProb" "21" 0.5 0 10 0.5 0
"11519" 1102 21 13 0 "ByProb" "21" 0.5 0 10 0.5 0
"11520" 1115 21 5 0 "ByProb" "21" 0.5 0 10 0.5 0
"11521" 1115 21 6 0 "ByProb" "21" 0.5 0 10 0.5 0
"11522" 1102 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11523" 1115 21 8 0 "ByProb" "21" 0.5 0 10 0.5 0
"11524" 1115 21 9 0 "ByProb" "21" 0.5 0 10 0.5 0
"11525" 1102 21 19 1 "ByProb" "21" 0.5 0 10 0.5 0
"11526" 1102 21 20 1 "ByProb" "21" 0.5 0 10 0.5 0
"11527" 304 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11528" 304 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11529" 304 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11530" 1115 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11531" 1115 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11532" 1115 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"11533" 1115 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"11534" 1115 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11535" 13 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11536" 317 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11537" 317 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11538" 317 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"11539" 1330 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11540" 1330 21 6 1 "ByFB" "21" 0.5 0 10 0.5 0
"11541" 1330 21 7 1 "ByFB" "21" 0.5 0 10 0.5 0
"11542" 309 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"11543" 309 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11544" 309 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11545" 1351 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11546" 1351 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11547" 1351 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11548" 1351 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11549" 1351 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11550" 1351 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11551" 322 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11552" 322 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11553" 322 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11554" 322 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11555" 322 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11556" 322 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11557" 322 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11558" 322 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11559" 322 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11560" 322 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11561" 322 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"11562" 605 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11563" 605 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"11564" 605 21 5 1 "ByFB" "21" 0.5 0 10 0.5 0
"11565" 605 21 6 1 "ByFB" "21" 0.5 0 10 0.5 0
"11566" 1351 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11567" 1351 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11568" 605 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11569" 605 21 10 1 "ByFB" "21" 0.5 0 10 0.5 0
"11570" 1202 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"11571" 1202 21 24 0 "ByProb" "21" 0.5 0 10 0.5 0
"11572" 1202 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"11573" 322 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11574" 18 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11575" 18 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11576" 1620 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"11577" 1620 21 2 1 "ByFB" "21" 0.5 0 10 0.5 0
"11578" 1620 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11579" 1343 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11580" 1343 21 14 1 "ByFB" "21" 0.5 0 10 0.5 0
"11581" 1343 21 15 1 "ByFB" "21" 0.5 0 10 0.5 0
"11582" 1343 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11583" 1343 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11584" 1343 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11585" 1343 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11586" 1343 21 20 0 "ByFB" "21" 0.5 0 10 0.5 0
"11587" 1343 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11588" 1112 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11589" 1343 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11590" 1343 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11591" 1343 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11592" 314 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11593" 314 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11594" 10 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11595" 10 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11596" 306 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11597" 306 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11598" 306 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11599" 1620 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11600" 1620 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11601" 10 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"11602" 1348 21 4 1 "ByFB" "21" 0.5 0 10 0.5 0
"11603" 327 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11604" 1348 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11605" 1348 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11606" 327 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11607" 327 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11608" 1348 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11609" 23 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11610" 23 21 25 0 "ByProb" "21" 0.5 0 10 0.5 0
"11611" 1348 21 13 0 "ByFB" "21" 0.5 0 10 0.5 0
"11612" 1348 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11613" 1348 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11614" 1348 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"11615" 1348 21 17 1 "ByFB" "21" 0.5 0 10 0.5 0
"11616" 1348 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11617" 1348 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11618" 1348 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11619" 319 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11620" 319 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11621" 1348 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11622" 1117 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11623" 1117 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11624" 1117 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11625" 1117 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11626" 1117 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"11627" 319 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11628" 319 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11629" 15 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11630" 15 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11631" 1310 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11632" 1310 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11633" 1310 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11634" 1310 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11635" 1310 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11636" 602 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11637" 602 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11638" 28 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11639" 28 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11640" 28 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11641" 7 21 12 0 "ByProb" "21" 0.5 0 10 0.5 0
"11642" 1317 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11643" 1317 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11644" 1317 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11645" 1317 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11646" 1101 21 1 1 "ByProb" "21" 0.5 0 10 0.5 0
"11647" 1101 21 2 1 "ByProb" "21" 0.5 0 10 0.5 0
"11648" 1101 21 3 1 "ByProb" "21" 0.5 0 10 0.5 0
"11649" 1101 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11650" 1101 21 5 1 "ByProb" "21" 0.5 0 10 0.5 0
"11651" 1353 21 23 1 "ByFB" "21" 0.5 0 10 0.5 0
"11652" 1353 21 24 1 "ByFB" "21" 0.5 0 10 0.5 0
"11653" 1101 21 8 1 "ByProb" "21" 0.5 0 10 0.5 0
"11654" 1101 21 9 1 "ByProb" "21" 0.5 0 10 0.5 0
"11655" 1101 21 10 1 "ByProb" "21" 0.5 0 10 0.5 0
"11656" 1101 21 11 0 "ByProb" "21" 0.5 0 10 0.5 0
"11657" 1101 21 12 1 "ByProb" "21" 0.5 0 10 0.5 0
"11658" 1101 21 13 1 "ByProb" "21" 0.5 0 10 0.5 0
"11659" 1101 21 14 1 "ByProb" "21" 0.5 0 10 0.5 0
"11660" 1101 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11661" 1101 21 16 1 "ByProb" "21" 0.5 0 10 0.5 0
"11662" 1101 21 17 1 "ByProb" "21" 0.5 0 10 0.5 0
"11663" 1101 21 18 1 "ByProb" "21" 0.5 0 10 0.5 0
"11664" 1345 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11665" 1345 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11666" 1345 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11667" 1345 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11668" 1345 21 16 0 "ByFB" "21" 0.5 0 10 0.5 0
"11669" 1345 21 17 1 "ByFB" "21" 0.5 0 10 0.5 0
"11670" 1345 21 18 0 "ByFB" "21" 0.5 0 10 0.5 0
"11671" 1345 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11672" 1345 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11673" 1345 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11674" 1114 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11675" 1345 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11676" 1345 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11677" 1345 21 25 0 "ByFB" "21" 0.5 0 10 0.5 0
"11678" 1114 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11679" 1114 21 23 0 "ByProb" "21" 0.5 0 10 0.5 0
"11680" 316 21 21 0 "ByFB" "21" 0.5 0 10 0.5 0
"11681" 316 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11682" 316 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11683" 12 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11684" 308 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11685" 308 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11686" 308 21 6 1 "ByFB" "21" 0.5 0 10 0.5 0
"11687" 308 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11688" 308 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11689" 308 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11690" 308 21 10 1 "ByFB" "21" 0.5 0 10 0.5 0
"11691" 308 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"11692" 308 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11693" 308 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11694" 308 21 14 1 "ByFB" "21" 0.5 0 10 0.5 0
"11695" 308 21 15 1 "ByFB" "21" 0.5 0 10 0.5 0
"11696" 308 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"11697" 308 21 17 1 "ByFB" "21" 0.5 0 10 0.5 0
"11698" 4 21 15 0 "ByProb" "21" 0.5 0 10 0.5 0
"11699" 4 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11700" 4 21 17 0 "ByProb" "21" 0.5 0 10 0.5 0
"11701" 321 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11702" 321 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11703" 321 21 14 1 "ByFB" "21" 0.5 0 10 0.5 0
"11704" 321 21 15 0 "ByFB" "21" 0.5 0 10 0.5 0
"11705" 604 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11706" 604 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11707" 321 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11708" 1201 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11709" 1111 21 1 0 "ByProb" "21" 0.5 0 10 0.5 0
"11710" 1111 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"11711" 1111 21 3 0 "ByProb" "21" 0.5 0 10 0.5 0
"11712" 1111 21 4 1 "ByProb" "21" 0.5 0 10 0.5 0
"11713" 1342 21 8 0 "ByFB" "21" 0.5 0 10 0.5 0
"11714" 1342 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11715" 1342 21 10 0 "ByFB" "21" 0.5 0 10 0.5 0
"11716" 1342 21 11 0 "ByFB" "21" 0.5 0 10 0.5 0
"11717" 1342 21 12 0 "ByFB" "21" 0.5 0 10 0.5 0
"11718" 1313 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11719" 1313 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11720" 1313 21 24 0 "ByFB" "21" 0.5 0 10 0.5 0
"11721" 1313 21 25 1 "ByFB" "21" 0.5 0 10 0.5 0
"11722" 604 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11723" 604 21 23 0 "ByFB" "21" 0.5 0 10 0.5 0
"11724" 30 21 21 1 "ByProb" "21" 0.5 0 10 0.5 0
"11725" 30 21 22 1 "ByProb" "21" 0.5 0 10 0.5 0
"11726" 30 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11727" 1342 21 22 0 "ByFB" "21" 0.5 0 10 0.5 0
"11728" 1321 21 1 1 "ByFB" "21" 0.5 0 10 0.5 0
"11729" 1321 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11730" 1321 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11731" 1321 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11732" 1103 21 1 0 "ByProb" "21" 0.5 0 10 0.5 0
"11733" 1103 21 2 0 "ByProb" "21" 0.5 0 10 0.5 0
"11734" 1103 21 3 0 "ByProb" "21" 0.5 0 10 0.5 0
"11735" 1103 21 4 0 "ByProb" "21" 0.5 0 10 0.5 0
"11736" 1103 21 5 0 "ByProb" "21" 0.5 0 10 0.5 0
"11737" 1103 21 6 0 "ByProb" "21" 0.5 0 10 0.5 0
"11738" 9 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11739" 9 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11740" 1103 21 9 0 "ByProb" "21" 0.5 0 10 0.5 0
"11741" 1103 21 10 0 "ByProb" "21" 0.5 0 10 0.5 0
"11742" 1347 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11743" 1103 21 12 0 "ByProb" "21" 0.5 0 10 0.5 0
"11744" 1103 21 13 0 "ByProb" "21" 0.5 0 10 0.5 0
"11745" 1347 21 8 1 "ByFB" "21" 0.5 0 10 0.5 0
"11746" 1347 21 9 1 "ByFB" "21" 0.5 0 10 0.5 0
"11747" 1103 21 16 0 "ByProb" "21" 0.5 0 10 0.5 0
"11748" 1347 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"11749" 1347 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11750" 1103 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11751" 1103 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11752" 305 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11753" 305 21 19 1 "ByFB" "21" 0.5 0 10 0.5 0
"11754" 305 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11755" 1 21 18 1 "ByProb" "21" 0.5 0 10 0.5 0
"11756" 1 21 19 1 "ByProb" "21" 0.5 0 10 0.5 0
"11757" 1 21 20 1 "ByProb" "21" 0.5 0 10 0.5 0
"11758" 1347 21 21 1 "ByFB" "21" 0.5 0 10 0.5 0
"11759" 1347 21 22 1 "ByFB" "21" 0.5 0 10 0.5 0
"11760" 1331 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11761" 1331 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11762" 1331 21 3 0 "ByFB" "21" 0.5 0 10 0.5 0
"11763" 1331 21 4 0 "ByFB" "21" 0.5 0 10 0.5 0
"11764" 1331 21 5 0 "ByFB" "21" 0.5 0 10 0.5 0
"11765" 1331 21 6 0 "ByFB" "21" 0.5 0 10 0.5 0
"11766" 1331 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11767" 310 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11768" 310 21 2 0 "ByFB" "21" 0.5 0 10 0.5 0
"11769" 310 21 3 1 "ByFB" "21" 0.5 0 10 0.5 0
"11770" 14 21 23 1 "ByProb" "21" 0.5 0 10 0.5 0
"11771" 14 21 24 1 "ByProb" "21" 0.5 0 10 0.5 0
"11772" 14 21 25 1 "ByProb" "21" 0.5 0 10 0.5 0
"11773" 310 21 7 0 "ByFB" "21" 0.5 0 10 0.5 0
"11774" 310 21 8 1 "ByFB" "21" 0.5 0 10 0.5 0
"11775" 310 21 9 0 "ByFB" "21" 0.5 0 10 0.5 0
"11776" 310 21 10 1 "ByFB" "21" 0.5 0 10 0.5 0
"11777" 310 21 11 1 "ByFB" "21" 0.5 0 10 0.5 0
"11778" 310 21 12 1 "ByFB" "21" 0.5 0 10 0.5 0
"11779" 310 21 13 1 "ByFB" "21" 0.5 0 10 0.5 0
"11780" 310 21 14 0 "ByFB" "21" 0.5 0 10 0.5 0
"11781" 310 21 15 1 "ByFB" "21" 0.5 0 10 0.5 0
"11782" 310 21 16 1 "ByFB" "21" 0.5 0 10 0.5 0
"11783" 310 21 17 0 "ByFB" "21" 0.5 0 10 0.5 0
"11784" 310 21 18 1 "ByFB" "21" 0.5 0 10 0.5 0
"11785" 310 21 19 0 "ByFB" "21" 0.5 0 10 0.5 0
"11786" 310 21 20 1 "ByFB" "21" 0.5 0 10 0.5 0
"11787" 6 21 18 0 "ByProb" "21" 0.5 0 10 0.5 0
"11788" 6 21 19 0 "ByProb" "21" 0.5 0 10 0.5 0
"11789" 6 21 20 0 "ByProb" "21" 0.5 0 10 0.5 0
"11790" 1100 21 6 1 "ByProb" "21" 0.5 0 10 0.5 0
"11791" 1100 21 7 0 "ByProb" "21" 0.5 0 10 0.5 0
"11792" 1344 21 1 0 "ByFB" "21" 0.5 0 10 0.5 0
"11793" 1203 21 21 0 "ByProb" "21" 0.5 0 10 0.5 0
